region_code,region_name,parent_region_code
002,Africa,000
019,Americas,000
009,Oceania,000
150,Europe,000
999,Antarctica,000
142,Asia,000
015,Northern Africa,002
202,Sub-Saharan Africa,002
057,Micronesia,009
054,Melanesia,009
061,Polynesia,009
053,Australia and New Zealand,009
419,Latin America and the Caribbean,019
021,Northern America,019
030,Eastern Asia,142
035,South-eastern Asia,142
034,Southern Asia,142
145,Western Asia,142
143,Central Asia,142
155,Western Europe,150
151,Eastern Europe,150
039,Southern Europe,150
154,Northern Europe,150
830,Channel Islands,154
018,Southern Africa,202
014,Eastern Africa,202
017,Middle Africa,202
011,Western Africa,202
013,Central America,419
029,Caribbean,419
005,South America,419
